,state,marriage_rate_2024,divorce_rate_2024
0,New South Wales,32050.0,11529.0
1,Victoria,23595.0,10508.0
2,Queensland,7500.0,3147.0
3,South Australia,13366.0,5560.0
4,Western Australia,2364.0,918.0
5,Tasmania,738.0,298.0
6,Northern Territory,1554.0,1220.0
7,Australian Capital Territory,,
